绰琪服装（深圳）有限公司 22.82474505661395   113.87570124894833
深圳市华美绿生态环境集团有限公司 22.56180496775108   113.9798349795638
深圳市飞贷小额贷款有限公司 22.55216199604101   113.951135016835
深圳市新天泽消防工程有限公司 22.53401942627394   114.07649903037463
深圳迪能激光科技有限公司 22.729210559969836   113.82738409049911
香港希玛国际眼科医疗集团（中国）有限公司 22.531951990427718   113.92751595989951
深圳市创富港商务服务股份有限公司 22.51318373597371   113.90484443561562
深圳市洁亚环保产业有限公司 22.540595154590047   114.01114155539005
深圳市奥德汽车贸易有限公司 22.548165996138767   114.14755203178223
深圳市灵豹广告有限公司 22.560095571346718   114.23448976951751
深圳四方精创资讯股份有限公司 22.55495498760477   113.94710503865747
深圳市芯中芯科技有限公司 22.708960696823453   113.85040658274562
深圳市有方科技股份有限公司 22.619334958389036   114.03778871036812
深圳联丰建设集团有限公司 22.51409452819302   114.0509156487811
亚能生物技术（深圳）有限公司 22.746378930931396   114.41218942137337
深圳市汇健医疗工程有限公司 22.534080014282097   113.96020799231333
深水海纳水务集团股份有限公司 22.579275259907018   113.95148517632268
深圳市新嘉拓自动化技术有限公司 22.779947485909133   113.89647851640395
深圳市三木服饰有限公司 22.55774141364308   114.13088262559182
深圳普门科技股份有限公司 22.63594360026082   113.94315779441737
诺亚舟教育科技（深圳）有限公司 22.768215516055466   113.8799297526435
深圳市科金明电子股份有限公司 22.593095556602076   113.86481809803745
深圳市爱培科技术股份有限公司 22.56069474279987   113.95414137588425
广东澳康达二手车经销有限公司 22.56450631605447   114.11268663901828
深圳市誉兴饮食管理有限公司 22.642408254781124   114.05959741220998
深圳市骏飞实业有限公司 22.704295254767498   114.21674024078229
深圳中美科技文化投资控股有限公司 22.696319581162737   114.04967823294152
深圳市航天泰瑞捷电子有限公司 22.683379013061877   113.84508996158658
深圳市麦驰物联股份有限公司 22.59380377711029   113.99795128643865
深圳市宇阳科技发展有限公司 22.560839174349375   113.94671777915224
深圳市飞亚达精密科技有限公司 22.545137626481516   113.96228559329613
广东灿城农产品集团有限公司 22.728267957178428   114.09201860551262
深圳市百佳华集团有限公司 22.76956997469279   113.95123796264642
深圳市长隆科技有限公司 22.79072052554366   114.30564616588929
富兰克科技（深圳）股份有限公司 22.67971791149424   114.02546045538382
深圳市绿鑫源农品有限公司 22.646617790834192   114.09310699246815
深圳奥雅设计股份有限公司 22.492789983158016   113.9245520008703
深圳奥萨制药有限公司 22.556056998623884   113.9441886898203
深圳市夏瑞科技有限公司 22.657323743418456   113.91884677274777
深圳市港捷旅国际旅行社有限公司 22.546635005171417   114.12314749650906
深圳市华晨阳科技发展有限公司 22.539142606504072   113.95393126222554
中华联合财产保险股份有限公司深圳分公司 22.54948935863639   114.11372472086525
深圳市光祥科技股份有限公司 22.785563021882943   114.31795897001882
深圳市赛威特实业有限公司 22.541836392496517   114.06816275524478
深圳市新宜康科技股份有限公司 22.735962007235706   113.7947819784668
深圳市中手游网络科技有限公司 22.57726298862608   114.0663419798072
深圳华森建筑与工程设计顾问有限公司 22.525401718331917   113.94380726930086
深圳市中浦信建设集团有限公司 22.699193881829796   114.29054421298272
深圳园林股份有限公司 22.563899401778237   114.11351882924244
深圳深兄环境有限公司 22.64365723696082   114.10928233062823
国泰达鸣精密机件（深圳）有限公司 22.703954852486973   114.03540308042608
深圳鹏源建工（集团）有限公司 22.556078693307352   113.93409209521367
深圳嘉力达节能科技有限公司 22.54499000728452   113.95804199806838
深圳科安达电子科技股份有限公司 22.547285972580646   114.07745374947031
深圳市筑金供应链管理有限公司 22.573259548256495   114.12977824879822
深圳市雄帝科技股份有限公司 22.700149023367516   114.29736998739804
深圳市亿莱顿科技有限公司 22.747666033382746   113.85892269863852
中建河图建设有限公司 22.532899377825334   114.06385349388428
